あいすけ	愛育
あきかず	空知
あきかず	日和
あきちか	空知
あきちか	璃和
あきてる	旭輝
あきてる	明輝
あきとも	空知
あきとも	日知
あきはる	明陽
あきひさ	明央
あきひろ	輝優
あきまさ	輝優
あきみつ	陽光
あきや	明陽
あきよし	瑛良
あきよし	秋良
あきよし	昭良
あきよし	晶良
あきよし	彬良
あきよし	明佳
あきよし	明良
あきよし	亮良
あすと	未来翔
あすと	明日翔
あたる	央
あたる	在
あたる	真
あたる	直
あたる	陽
あたる	陽琉
あつお	淳生
あつと	真都
あつのり	淳紀
あつのり	敦規
あつふみ	敦史
あつむ	温
あつむ	伍
あつむ	淳
あつむ	侑
あゆう	歩宇
あゆう	歩佑
ありと	有翔
いくと	生斗
いさお	勲
いさお	公
いさお	功
いさお	徳
いさお	勇
いさむ	偉
いさむ	勲
いさむ	武
いさむ	満
いさむ	勇
いさむ	湧
いずき	稜基
いずき	稜稀
いずき	稜己
いずき	和輝
いずる	出
いたる	至
いたる	周
いたる	純
いたる	暢
いたる	流
いたる	諄
いちたか	一貴
いちや	一也
いっき	一葵
いっき	一喜
いっき	一希
いっき	一季
いっき	一稀
いっき	一紀
いっき	一貴
いっき	一輝
いっき	一樹
いっき	一綺
いっき	逸希
いっき	樹紀
いっき	粋
いっけい	一慶
いっと	一斗
いっと	一翔
うみや	海也
うりゅう	羽流
おうき	皇輝
おうき	桜生
おうき	大
おうすけ	央理
おうや	桜陽
おおが	大翔
おとき	乙稀
おとき	響輝
かいおう	海央
かいき	海生
かいち	海莉
かいよう	海洋
かいん	海音
かずうみ	一海
かずきよ	一聖
かずし	一心
かずたか	一貴
かずたか	和貴
かずてる	一輝
かずてる	和輝
かずと	一音
かずと	一斗
かずと	一歩
かずと	一翔
かずと	一颯
かずと	千都
かずと	千翔
かずと	和音
かずと	和杜
かずとし	一紀
かずとし	万寿
かずとし	和紀
かずなり	一也
かずのぶ	一樹
かずのぶ	一葉
かずのり	一紀
かずのり	一慶
かずのり	和紀
かずのり	和記
かずはる	一晴
かずはる	一遥
かずはる	千治
かずはる	千晴
かずひさ	千寿
かずひさ	和央
かずひさ	和弥
かずひろ	千寛
かずひろ	千宏
かずひろ	千博
かずひろ	千弥
かずひろ	千裕
かずひろ	万広
かずひろ	万尋
かずひろ	万博
かずひろ	雄大
かずまさ	一聖
かずむ	和夢
かずゆき	和幸
かつし	勝
かつよし	勝美
かぶと	甲
がい	亥
がく	楽
がく	樂
きしょう	希星
きしょう	希生
きしょう	季生
きしょう	輝生
きしょう	来翔
きずく	築
きせい	希星
きせい	希生
きせい	輝生
きせい	樹星
きょうせい	響生
きょうた	叶多
きよと	陽翔
くうと	空音
くりゅう	空琉
くりゅう	紅瑠
けいた	啓
けいた	恵樹
けんと	絢登
けんと	絢飛
げん	元
げん	弦
げん	玄
げん	絃
げん	言
こうが	空雅
こうすけ	幸空
こうせい	倖生
こうた	光海
こうや	宏弥
こうよう	紅葉
こうりゅう	光琉
こお	冴
ごう	郷
ごう	剛
さいき	彩希
さいき	彩生
さいと	哉翔
さいと	彩音
さいと	彩都
さく	幸空
さく	彩来
さく	采空
さく	咲
さく	朔
さく	桜
さく	生
さく	爽来
さく	櫻
さく	颯空
さくと	桜音
さくと	桜都
さくと	桜翔
さくや	開陽
さくや	咲陽
さくや	桜陽
さとき	仁葵
さとき	仁希
さとき	仁稀
さとし	叡
さとし	覚
さとし	教
さとし	郷
さとし	暁
さとし	啓
さとし	恵
さとし	慧
さとし	敬
さとし	憲
さとし	識
さとし	俊
さとし	聖
さとし	聡
さとし	知
さとし	智
さとし	敏
さとし	邑
さとし	理
さとし	里
さとし	了
さとし	諒
さとし	怜
さとし	俐
さとし	彗
さとし	惺
さとはる	智遥
さとる	羽
さとる	叡
さとる	覚
さとる	暁
さとる	啓
さとる	慧
さとる	吾
さとる	恒
さとる	鴻
さとる	済
さとる	識
さとる	竣
さとる	晶
さとる	照
さとる	聖
さとる	聡
さとる	知
さとる	智
さとる	渡
さとる	敏
さとる	優
さとる	憂
さとる	楊
さとる	利
さとる	理
さとる	了
さとる	梁
さとる	瞭
さとる	諒
さとる	領
さとる	輪
さとる	励
さとる	侑
さとる	彗
さとる	惺
さとる	惺琉
さとる	憬
さとる	脩
さとる	諄
さねやす	実恭
さねゆき	実恭
しげき	栄輝
しげき	慈稀
しげき	樹希
しげき	誉希
しげる	卯
しげる	栄
しげる	子
しげる	慈
しげる	樹
しげる	垂
しげる	成
しげる	蒼
しげる	林
しせい	史生
しせい	志生
しせい	詩生
しゅう	守
しゅう	珠
しゅう	珠生
しゅう	種
しゅう	寿
しゅう	周
しゅう	秋
しゅう	充
しゅう	将
しゅう	尚
しゅう	星
しゅう	柊
しゅう	優
しゅう	悠
しゅう	翔
しゅう	脩
しゅうき	柊月
しゅうさく	柊咲
しゅうと	周音
しゅうと	秋音
しゅうと	柊音
しゅうや	柊也
しゅんと	春翔
しゅんと	竣音
しゅんや	春弥
しゅんや	春陽
しょあ	翔空
しょう	咲
しょう	勝
しょう	匠
しょう	将
しょう	尚
しょう	彰
しょう	昌
しょう	昭
しょう	晶
しょう	渉
しょう	照
しょう	祥
しょう	章
しょう	証
しょう	政
しょう	星
しょう	正
しょう	清
しょう	生
しょう	聖
しょう	青
しょう	爽
しょう	葉
しょう	惺
しょう	晟
しょう	翔
しょう	翔羽
しょうあ	星空
しょうあ	翔亜
しょうあ	翔愛
しょうあ	翔空
しょうあ	翔明
しょうい	聖生
しょうおん	星音
しょうおん	翔音
しょうき	勝己
しょうき	尚樹
しょうき	星樹
しょうき	聖生
しょうご	聖心
しょうせい	星成
しょうた	星樹
しょうと	翔音
しょうや	咲陽
しょうよう	青葉
しよう	詩桜
しりゅう	士琉
しんかい	真海
しんき	心輝
しんき	心綺
しんき	真樹
しんげん	真言
しんすけ	真佐
しんた	新太
しんた	真大
しんと	心音
しんと	真都
しんと	真翔
しんば	真波
しんや	真弥
しんや	眞弥
じおん	士恩
じおん	志温
じおん	志穏
じおん	志音
じおん	紫音
じおん	慈恩
じおん	慈温
じおん	慈穏
じおん	時音
じゅん	絢
じゅん	淳
じゅん	潤
じゅん	純
じゅん	惇
じゅん	隼
じゅん	洵
じゅん	詢
じゅん	諄
じゅんき	絢稀
じゅんき	淳喜
じゅんき	淳希
じゅんき	淳紀
じゅんき	淳貴
じゅんき	淳輝
じゅんき	淳樹
じゅんき	純希
じゅんせい	淳生
じゅんと	淳貴
じょう	允
じょう	丈
じょう	情
じょう	穣
じょう	譲
じょう	澄
じょう	成
じょう	星
じょう	晴
じょう	誠
じょう	青
じょう	朝
じょう	佑
じょう	晟
じん	心
じん	真
じん	神
じん	臣
じん	人
じん	仁
じん	尋
じん	尽
じん	忍
じん	稔
すぐる	逸
すぐる	英
すぐる	克
すぐる	俊
すぐる	駿
すぐる	勝
すぐる	優
すすむ	步
すすむ	一
すすむ	右
すすむ	益
すすむ	享
すすむ	航
すすむ	行
すすむ	皐
すすむ	将
すすむ	歩
すすむ	侑
すばる	羽
すばる	昂
すばる	翼
せいあ	星空
せいあ	青空
せいあ	静空
せいき	世紀
せいき	星稀
せいき	星樹
せいき	聖來
せいご	晴心
せいしん	晴心
せいしん	聖心
せいじ	誠実
せいじゅ	星樹
せいた	星多
せいと	成都
せいと	星音
せいと	清永
せいは	星波
せいは	青羽
せいは	青生
せいは	青波
せいや	成弥
せいや	晴弥
せいや	青空
せいよう	晴陽
せいりゅう	成流
せいりゅう	晴流
せいりゅう	晴琉
せいりゅう	惺琉
せいん	晴心
せかい	宇宙
せかい	成海
せんと	千都
せんと	千翔
ぜん	泉
ぜん	禅
そうい	蒼惟
そうい	蒼生
そうが	奏芽
そうが	奏楽
そうが	奏翔
そうき	想來
そうき	蒼希
そうき	蒼輝
そうき	蒼月
そうき	蒼樹
そうき	蒼生
そうし	蒼志
そうし	蒼紫
そうし	蒼翔
そうじ	蒼志
そうじゅ	蒼樹
そうすけ	奏空
そうすけ	奏良
そうすけ	想空
そうすけ	蒼空
そうすけ	颯空
そうすけ	颯良
そうせい	奏生
そうせい	蒼晴
そうせい	蒼生
そうた	奏空
そうた	奏多
そうた	奏汰
そうた	蒼空
そうた	蒼樹
そうと	奏音
そうと	奏斗
そうと	奏翔
そうと	蒼都
そうと	蒼翔
そうる	心
そうる	奏瑠
そらき	空葵
そらき	空希
そらき	空輝
そらき	空来
そらき	昊輝
そらと	空音
そらと	蒼空
そらと	天翔
そらや	空哉
たい	成
たい	太
たい	汰
たい	泰
たい	大
たい	諦
たい	敦
たいかい	大海
たいが	虎
たいが	大海
たいが	大翔
たいき	敦基
たいき	敦希
たいき	敦貴
たいき	敦己
たいし	大翔
たいし	敦志
たいしょう	大翔
たいしん	太真
たいすけ	大空
たいと	大翔
たいよう	太陽
たいよう	大陽
たいら	成良
たかき	貴己
たかき	空輝
たかき	昂希
たかき	香樹
たかき	鳳希
たかき	誉希
たかし	貴
たかし	京
たかし	喬
たかし	恭
たかし	仰
たかし	敬
たかし	憲
たかし	孝
たかし	昂
たかし	剛
たかし	皐
たかし	充
たかし	俊
たかし	峻
たかし	竣
たかし	駿
たかし	尚
たかし	聖
たかし	誠
たかし	仙
たかし	尊
たかし	太陽
たかし	鷹
たかし	天
たかし	万
たかし	誉
たかし	隆
たかし	梁
たかし	穹
たかと	生斗
たかと	天翔
たかと	和杜
たかなり	陽成
たかはる	貴春
たかひろ	宇宙
たかひろ	万博
たかひろ	雄大
たかひろ	理大
たかやす	太陽
たから	貴羅
たから	空良
たから	聖
たから	誠良
たから	大空
たから	朗良
たく	樹来
たく	匠
たく	大空
たく	拓
たく	櫂
たくお	拓生
たくき	拓生
たくと	揮
たくと	奏音
たくみ	伎
たくみ	功
たくみ	匠
たくみ	匠美
たくみ	拓
たくみ	拓海
たくみ	拓生
たくみ	拓未
たけお	雄大
たけし	威
たけし	英
たけし	健
たけし	剛
たけし	嗣
たけし	士
たけし	丈
たけし	尊
たけし	大
たけし	竹
たけし	武
たけし	勇
たけし	雄
たけし	洸
たけと	雄飛
たけひろ	雄大
たけひろ	雄陽
たけまさ	雄大
たけよし	剛美
たけよし	武美
たける	威
たける	健
たける	剛
たける	尊
たける	武
たける	雄
たすく	祐
たすく	匡
たすく	伍
たすく	佐
たすく	賛
たすく	将
たすく	相
たすく	比
たすく	佑
たすく	祐
たすく	翼
たすく	亮
たすく	侑
ただお	直生
ただお	唯央
ただし	維
ただし	嘉
ただし	雅
ただし	覚
ただし	紀
ただし	規
ただし	義
ただし	匡
ただし	憲
ただし	将
ただし	真
ただし	仁
ただし	政
ただし	正
ただし	聡
ただし	旦
ただし	直
ただし	唯
ただし	理
ただし	律
ただひろ	理大
ただよし	一慶
ただよし	正美
たつ	健
たつ	幸
たつ	立
たつ	龍
たつお	樹生
たつき	幸希
たつき	樹
たつき	樹葵
たつき	樹希
たつき	樹季
たつき	樹紀
たつき	樹生
たつき	樹来
たつひさ	樹央
たつみ	樹
たつみ	樹実
たつみ	颯海
たつる	樹
たつる	立
たもつ	惟
たもつ	維
たもつ	寿
たもつ	将
たもつ	保
たもつ	方
たもつ	有
だいと	大翔
だいや	太陽
だいや	大陽
だん	旦
だん	暖
だん	南
ちかし	愛
ちかし	史
ちかし	周
ちかし	睦
ちかし	悠
ちかと	愛斗
ちかと	哉翔
ちから	気
ちから	主
つとむ	義
つとむ	勲
つとむ	薫
つとむ	功
つとむ	司
つとむ	惇
つとむ	敦
つとむ	敏
つとむ	励
つよし	威
つよし	幹
つよし	健
つよし	剛
てつ	鋼
てるお	輝央
てるお	輝音
てるお	輝生
てるかず	輝和
てるき	輝生
てるき	光希
てると	晴翔
てるとし	光利
てるまさ	輝優
てるやす	輝和
てるよし	照美
てんしょう	天翔
てんと	天翔
とうあ	永愛
とうあ	永空
とうあ	斗亜
とうあ	斗愛
とうあ	斗空
とうあ	橙空
とうい	叶海
とうじ	燈路
とうわ	永和
とうわ	十和
とうわ	斗環
とうわ	斗和
とうわ	登羽
とうわ	登和
とうわ	冬和
とうわ	透羽
とうわ	透和
とうわ	瞳和
とうわ	橙羽
とうわ	橙和
とおい	悠生
とおや	悠陽
とおや	遥弥
とおや	遥陽
とおる	亨
とおる	享
とおる	公
とおる	済
とおる	至
とおる	澄
とおる	太
とおる	泰
とおる	暢
とおる	透
とおる	博
とおる	明
とおる	龍
とおる	亮
とおる	亘
とき	季
とき	暁
とき	斎
とき	士葵
とき	時
とき	秋
とき	春
とき	信
とき	仁葵
とき	仁希
とき	仁稀
とき	仁輝
とき	仁樹
とき	世
とき	睦
とき	隆
とき	林
とき	怜
とき	朗
ときお	季於
ときお	季央
ときお	季生
ときと	時音
ときまさ	日雅
としあき	都明
としあき	理央
としお	季生
としお	利生
としおみ	利臣
としかず	星和
としき	穏季
としき	紀生
としき	寿喜
としき	寿希
としき	寿稀
としき	寿貴
としき	寿樹
としき	淳貴
としき	聖生
としき	利生
としたか	寿貴
としたか	勇貴
としのぶ	寿喜
としひろ	季央
としみつ	紀美
としみつ	寿美
としみつ	利美
としみつ	和美
とむ	叶夢
とむ	富
ともあき	智陽
ともあき	朝陽
ともあき	友陽
ともかず	友和
ともき	朝葵
ともき	朝喜
ともき	朝希
ともき	朝稀
ともき	朝輝
ともき	朝生
ともき	那葵
ともき	睦葵
ともき	睦喜
ともき	睦希
ともき	睦樹
ともき	睦生
ともき	和葵
ともき	和希
ともき	和季
ともき	和稀
ともき	和紀
ともき	和輝
ともき	和樹
ともさと	友理
ともたか	朝陽
ともつぐ	智世
ともてる	朝輝
ともなり	朝生
ともはる	大陽
ともはる	知治
ともはる	知春
ともはる	知晴
ともはる	知悠
ともはる	智春
ともはる	智晴
ともはる	智暖
ともはる	智悠
ともはる	智遥
ともはる	智陽
ともはる	智遼
ともはる	朝春
ともはる	朝陽
ともはる	友陽
ともひろ	友優
ともまさ	友優
ともみつ	朝光
ともや	大陽
ともや	智陽
ともや	友優
ともや	友陽
とよかず	豊和
とら	玄
とら	虎
とら	飛空
ないき	夢希
なおき	実紀
なおき	尚樹
なおき	真希
なおき	真樹
なおき	直
なおき	直生
なおき	凪生
なおし	尚
なおし	直
なおた	真大
なおたか	真貴
なおと	雫音
なおと	七音
なおと	真都
なおと	凪音
なおと	南音
なおと	波音
なおと	和音
ながれ	流
なぎと	凪音
なぎと	凪都
なつお	夏生
なつと	夏都
ななお	七緒
ななお	七生
ななと	七音
ななと	七都
ななと	奏翔
なみと	波音
なゆた	星
なるき	愛稀
なるき	成月
なると	愛斗
なると	成都
なると	鳴海
なるとし	愛紀
なるや	成弥
のぞむ	のぞみ
のぞむ	希
のぞむ	希海
のぞむ	希観
のぞむ	希光
のぞむ	希実
のぞむ	希充
のぞむ	希生
のぞむ	希美
のぞむ	希望
のぞむ	望
のぞむ	望海
のぞむ	望実
のぞむ	望水
のぞむ	望美
のぞむ	望未
のぶお	信夫
のぶよし	誠良
のぼる	昂
のぼる	升
のぼる	伸
のぼる	暢
のぼる	朝日
のぼる	登
のぼる	徳
のぼる	豊
のぼる	陽
のりお	紀生
のりかず	令和
のりと	詞音
はじめ	一
はじめ	基
はじめ	紀
はじめ	吉
はじめ	啓
はじめ	元
はじめ	玄
はじめ	哉
はじめ	朔
はじめ	始
はじめ	治
はじめ	春
はじめ	初
はじめ	新
はじめ	素
はじめ	大
はじめ	朝
はじめ	東
はじめ	萌
はやお	駿
はやて	隼
はやて	颯
はやと	快都
はやと	速
はやと	隼
はやと	勇利
はやと	颯
はやぶさ	隼
はるあき	春陽
はるあき	晴陽
はるあき	暖陽
はるあき	悠陽
はるあき	遼陽
はるい	悠生
はるうみ	春海
はるうみ	晴海
はるうみ	悠海
はるうみ	遥海
はるうみ	陽海
はるお	暖陽
はるお	悠生
はるお	陽生
はるかず	日和
はるかぜ	春風
はるかぜ	晴風
はるかぜ	遥風
はるかぜ	陽風
はるかぜ	遙風
はるき	栄輝
はるき	開
はるき	希
はるき	桜生
はるき	春
はるき	春己
はるき	春妃
はるき	晴己
はるき	青生
はるき	日希
はるき	明葵
はるき	明希
はるき	明稀
はるき	明輝
はるき	明生
はるき	明来
はるき	悠生
はるき	悠利
はるき	陽葵
はるき	陽希
はるき	陽月
はるき	陽生
はるき	流生
はるく	青空
はるし	治
はるし	春
はるし	晴
はるし	遥
はるしげ	陽成
